9397	2	12	1	1007	617
9398	2	12	1	899	116
9399	2	12	1	498	443
9400	2	12	1	271	1481
9401	2	12	1	612	199
9402	2	12	1	922	746
9403	2	12	1	776	451
9404	2	12	1	647	1439
9405	2	12	1	624	339
9406	2	12	1	1179	432
9407	2	12	1	554	617
9408	2	12	1	1313	116
9409	2	12	1	1033	443
9410	2	12	1	1451	1481
9411	2	12	1	1148	199
9412	2	12	1	506	746
9413	2	12	1	208	451
9414	1	12	1	1439
9415	1	12	1	339
9416	1	12	1	432
9417	1	12	1	617
9418	1	12	1	116
9419	1	12	1	443
9420	1	12	1	1481
9421	1	12	1	199
9422	1	12	1	746
9423	1	12	1	451
9424	1	12	1	810
9425	1	12	1	281
9426	1	12	1	321
9427	1	12	1	1420
9428	1	12	1	882
9429	1	12	1	514
9430	1	12	1	442
9431	1	12	1	1370
9432	1	12	1	895
9433	1	12	1	1463
9434	2	12	1	191	810
9435	2	12	1	439	281
9436	2	12	1	399	321
9437	2	12	1	763	1420
9438	2	12	1	1196	882
9439	2	12	1	508	514
9440	2	12	1	1086	442
9441	2	12	1	77	1370
9442	2	12	1	1071	895
9443	2	12	1	325	1463
9444	2	12	1	48	810
9445	2	12	1	334	281
9446	2	12	1	104	321
9447	2	12	1	448	1420
9448	2	12	1	1380	882
9449	2	12	1	732	514
9450	2	12	1	1528	442
9451	2	12	1	616	1370
9452	2	12	1	563	895
9453	2	12	1	839	1463
9454	1	12	1	810
9455	1	12	1	281
9456	1	12	1	321
9457	1	12	1	1420
9458	1	12	1	882
9459	1	12	1	514
9460	1	12	1	442
9461	1	12	1	1370
9462	1	12	1	895
9463	1	12	1	1463
9464	2	12	1	48	810
9465	2	12	1	334	281
9466	2	12	1	104	321
9467	2	12	1	448	1420
9468	2	12	1	1380	882
9469	2	12	1	732	514
9470	2	12	1	1528	442
9471	2	12	1	616	1370
9472	2	12	1	563	895
9473	2	12	1	839	1463
9474	2	12	1	1267	810
9475	2	12	1	27	281
9476	2	12	1	252	321
9477	2	12	1	328	1420
9478	2	12	1	941	882
9479	2	12	1	72	514
9480	2	12	1	1145	442
9481	2	12	1	250	1370
9482	2	12	1	134	895
9483	2	12	1	1524	1463
9484	1	12	1	810
9485	1	12	1	281
9486	1	12	1	321
9487	1	12	1	1420
9488	1	12	1	882
9489	1	12	1	514
9490	1	12	1	442
9491	1	12	1	1370
9492	1	12	1	895
9493	1	12	1	1463
9494	2	12	1	191	810
9495	2	12	1	439	281
9496	2	12	1	399	321
9497	2	12	1	763	1420
9498	2	12	1	1196	882
9499	2	12	1	508	514
9500	2	12	1	1086	442
9501	2	12	1	77	1370
9502	2	12	1	1071	895
9503	2	12	1	325	1463
9504	2	12	1	569	810
9505	2	12	1	658	281
9506	2	12	1	1181	321
9507	2	12	1	1137	1420
9508	2	12	1	1237	882
9509	2	12	1	1311	514
9510	2	12	1	760	442
9511	2	12	1	1217	1370
9512	2	12	1	594	895
9513	2	12	1	649	1463
9514	2	12	1	48	810
9515	2	12	1	334	281
9516	2	12	1	104	321
9517	2	12	1	448	1420
9518	2	12	1	1380	882
9519	2	12	1	732	514
9520	2	12	1	1528	442
9521	2	12	1	616	1370
9522	2	12	1	563	895
9523	2	12	1	839	1463
9524	2	12	1	1466	857
9525	2	12	1	1292	931
9526	2	12	1	118	1436
9527	2	12	1	1247	601
9528	2	12	1	848	1022
9529	2	12	1	203	73
9530	2	12	1	105	64
9531	2	12	1	520	1057
9532	2	12	1	801	1075
9533	2	12	1	788	548
9534	2	12	1	232	857
9535	2	12	1	541	931
9536	2	12	1	1099	1436
9537	2	12	1	989	601
9538	2	12	1	1332	1022
9539	2	12	1	510	73
9540	2	12	1	697	64
9541	2	12	1	868	548
9542	2	12	1	1055	1075
9543	2	12	1	560	1057
9544	1	12	1	857
9545	1	12	1	931
9546	1	12	1	1436
9547	1	12	1	601
9548	1	12	1	1022
9549	1	12	1	73
9550	1	12	1	64
9551	1	12	1	1057
9552	1	12	1	1075
9553	1	12	1	548
9554	2	12	1	1176	857
9555	2	12	1	1165	931
9556	2	12	1	785	1436
9557	2	12	1	1260	601
9558	2	12	1	1441	1022
9559	2	12	1	631	73
9560	2	12	1	1019	1057
9561	2	12	1	632	548
9562	2	12	1	1043	1075
9563	2	12	1	165	64
9564	2	12	1	1273	857
9565	2	12	1	609	931
9566	2	12	1	1239	1436
9567	2	12	1	1001	601
9568	2	12	1	177	1022
9569	2	12	1	284	73
9570	2	12	1	435	64
9571	2	12	1	1470	1057
9572	2	12	1	201	1075
9573	2	12	1	898	548
9574	2	12	1	395	857
9575	2	12	1	229	931
9576	2	12	1	255	1436
9577	2	12	1	1052	601
9578	2	12	1	406	1022
9579	2	12	1	412	73
9580	2	12	1	344	64
9581	2	12	1	1100	1057
9582	2	12	1	1010	1075
9583	2	12	1	1321	548
9584	2	12	1	383	857
9585	2	12	1	1096	931
9586	2	12	1	1180	1436
9587	2	12	1	215	601
9588	2	12	1	1244	1022
9589	2	12	1	350	73
9590	2	12	1	356	64
9591	2	12	1	4	1057
9592	2	12	1	22	1075
9593	2	12	1	1104	548
9594	2	12	1	373	857
9595	2	12	1	183	931
9596	2	12	1	847	1436
9597	2	12	1	1534	601
9598	2	12	1	599	1022
9599	2	12	1	254	73
9600	2	12	1	1529	64
9601	2	12	1	596	548
9602	2	12	1	743	1075
9603	2	12	1	320	1057
9604	2	12	1	1461	857
9605	2	12	1	141	931
9606	2	12	1	1478	1436
9607	2	12	1	311	601
9608	2	12	1	367	1022
9609	2	12	1	1363	73
9610	2	12	1	843	64
9611	2	12	1	1006	1057
9612	2	12	1	754	1075
9613	2	12	1	889	548
9614	1	12	1	857
9615	1	12	1	931
9616	1	12	1	1436
9617	1	12	1	601
9618	1	12	1	1022
9619	1	12	1	73
9620	1	12	1	64
9621	1	12	1	1057
9622	1	12	1	1075
9623	1	12	1	548
9624	2	12	1	44	1168
9625	2	12	1	1172	7
9626	2	12	1	747	774
9627	2	12	1	468	694
9628	2	12	1	835	242
9629	2	12	1	818	137
9630	2	12	1	1050	195
9631	2	12	1	1031	427
9632	2	12	1	805	1516
9633	2	12	1	38	50
9634	1	12	1	1168
9635	1	12	1	7
9636	1	12	1	774
9637	1	12	1	50
9638	1	12	1	694
9639	1	12	1	242
9640	1	12	1	195
9641	1	12	1	427
9642	1	12	1	1516
9643	1	12	1	137
9644	1	12	1	1168
9645	1	12	1	7
9646	1	12	1	774
9647	1	12	1	50
9648	1	12	1	694
9649	1	12	1	242
9650	1	12	1	195
9651	1	12	1	427
9652	1	12	1	1516
9653	1	12	1	137
9654	2	12	1	1408	573
9655	2	12	1	509	1191
9656	2	12	1	1345	731
9657	2	12	1	886	382
9658	2	12	1	1473	1214
9659	2	12	1	797	2
9660	2	12	1	68	1149
9661	2	12	1	1062	438
9662	2	12	1	874	1383
9663	2	12	1	455	429
9664	1	12	1	573
9665	1	12	1	1191
9666	1	12	1	731
9667	1	12	1	382
9668	1	12	1	1214
9669	1	12	1	2
9670	1	12	1	1149
9671	1	12	1	438
9672	1	12	1	1383
9673	1	12	1	429
9674	2	12	1	698	573
9675	2	12	1	204	1191
9676	2	12	1	1492	731
9677	2	12	1	1093	382
9678	2	12	1	1048	1214
9679	2	12	1	1139	2
9680	2	12	1	245	1149
9681	2	12	1	332	438
9682	2	12	1	1343	1383
9683	2	12	1	860	429
9684	2	12	1	1408	573
9685	2	12	1	509	1191
9686	2	12	1	1345	731
9687	2	12	1	886	382
9688	2	12	1	1473	1214
9689	2	12	1	797	2
9690	2	12	1	68	1149
9691	2	12	1	1062	438
9692	2	12	1	874	1383
9693	2	12	1	455	429
9694	2	12	1	852	573
9695	2	12	1	247	1191
9696	2	12	1	1215	429
9697	2	12	1	147	731
9698	2	12	1	1447	382
9699	2	12	1	782	1214
9700	2	12	1	761	2
9701	2	12	1	490	438
9702	2	12	1	844	1383
9703	2	12	1	159	1149
9704	1	12	1	573
9705	1	12	1	1191
9706	1	12	1	731
9707	1	12	1	382
9708	1	12	1	1214
9709	1	12	1	2
9710	1	12	1	1149
9711	1	12	1	438
9712	1	12	1	1383
9713	1	12	1	429
9714	1	12	1	564
9715	1	12	1	1078
9716	1	12	1	1236
9717	1	12	1	394
9718	1	12	1	1394
9719	1	12	1	295
9720	1	12	1	1333
9721	1	12	1	1127
9722	1	12	1	1228
9723	1	12	1	1509
9724	1	12	1	564
9725	1	12	1	1078
9726	1	12	1	1236
9727	1	12	1	394
9728	1	12	1	1394
9729	1	12	1	295
9730	1	12	1	1333
9731	1	12	1	1127
9732	1	12	1	1228
9733	1	12	1	1509
9734	1	12	1	44
9735	1	12	1	1172
9736	1	12	1	747
9737	1	12	1	468
9738	1	12	1	835
9739	1	12	1	818
9740	1	12	1	1050
9741	1	12	1	1031
9742	1	12	1	805
9743	1	12	1	38
9744	1	12	1	44
9745	1	12	1	1172
9746	1	12	1	747
9747	1	12	1	468
9748	1	12	1	835
9749	1	12	1	818
9750	1	12	1	1050
9751	1	12	1	1031
9752	1	12	1	805
9753	1	12	1	38
9754	2	12	1	1168	44
9755	2	12	1	7	1172
9756	2	12	1	774	747
9757	2	12	1	50	38
9758	2	12	1	694	468
9759	2	12	1	242	835
9760	2	12	1	195	1050
9761	2	12	1	427	1031
9762	2	12	1	1516	805
9763	2	12	1	137	818
9764	1	12	1	44
9765	1	12	1	1172
9766	1	12	1	747
9767	1	12	1	468
9768	1	12	1	835
9769	1	12	1	818
9770	1	12	1	1050
9771	1	12	1	1031
9772	1	12	1	805
9773	1	12	1	38
9774	1	12	1	44
9775	1	12	1	1172
9776	1	12	1	747
9777	1	12	1	468
9778	1	12	1	835
9779	1	12	1	818
9780	1	12	1	1050
9781	1	12	1	1031
9782	1	12	1	805
9783	1	12	1	38
9784	1	12	1	44
9785	1	12	1	1172
9786	1	12	1	747
9787	1	12	1	468
9788	1	12	1	835
9789	1	12	1	818
9790	1	12	1	1050
9791	1	12	1	1031
9792	1	12	1	805
9793	1	12	1	38
9794	1	12	1	44
9795	1	12	1	1172
9796	1	12	1	747
9797	1	12	1	468
9798	1	12	1	835
9799	1	12	1	818
9800	1	12	1	1050
9801	1	12	1	1031
9802	1	12	1	805
9803	1	12	1	38
9804	1	12	1	44
9805	1	12	1	1172
9806	1	12	1	747
9807	1	12	1	468
9808	1	12	1	835
9809	1	12	1	818
9810	1	12	1	1050
9811	1	12	1	1031
9812	1	12	1	805
9813	1	12	1	38
9814	1	12	1	44
9815	1	12	1	1172
9816	1	12	1	747
9817	1	12	1	468
9818	1	12	1	835
9819	1	12	1	818
9820	1	12	1	1050
9821	1	12	1	1031
9822	1	12	1	805
9823	1	12	1	38
9824	1	12	1	44
9825	1	12	1	1172
9826	1	12	1	747
9827	1	12	1	468
9828	1	12	1	835
9829	1	12	1	818
9830	1	12	1	1050
9831	1	12	1	1031
9832	1	12	1	805
9833	1	12	1	38
9834	1	12	1	44
9835	1	12	1	1172
9836	1	12	1	747
9837	1	12	1	468
9838	1	12	1	835
9839	1	12	1	818
9840	1	12	1	1050
9841	1	12	1	1031
9842	1	12	1	805
9843	1	12	1	38
9844	1	12	1	44
9845	1	12	1	1172
9846	1	12	1	747
9847	1	12	1	468
9848	1	12	1	835
9849	1	12	1	818
9850	1	12	1	1050
9851	1	12	1	1031
9852	1	12	1	805
9853	1	12	1	38
9854	1	12	1	44
9855	1	12	1	1172
9856	1	12	1	747
9857	1	12	1	468
9858	1	12	1	835
9859	1	12	1	818
9860	1	12	1	1050
9861	1	12	1	1031
9862	1	12	1	805
9863	1	12	1	38
9864	1	12	1	44
9865	1	12	1	1172
9866	1	12	1	747
9867	1	12	1	468
9868	1	12	1	835
9869	1	12	1	818
9870	1	12	1	1050
9871	1	12	1	1031
9872	1	12	1	805
9873	1	12	1	38
9874	1	12	1	44
9875	1	12	1	1172
9876	1	12	1	747
9877	1	12	1	468
9878	1	12	1	835
9879	1	12	1	818
9880	1	12	1	1050
9881	1	12	1	1031
9882	1	12	1	805
9883	1	12	1	38
9884	1	12	1	44
9885	1	12	1	1172
9886	1	12	1	747
9887	1	12	1	468
9888	1	12	1	835
9889	1	12	1	818
9890	1	12	1	1050
9891	1	12	1	1031
9892	1	12	1	805
9893	1	12	1	38
9894	1	12	1	44
9895	1	12	1	1172
9896	1	12	1	747
9897	1	12	1	468
9898	1	12	1	835
9899	1	12	1	818
9900	1	12	1	1050
9901	1	12	1	1031
9902	1	12	1	805
9903	1	12	1	38
9904	1	12	1	44
9905	1	12	1	1172
9906	1	12	1	747
9907	1	12	1	468
9908	1	12	1	835
9909	1	12	1	818
9910	1	12	1	1050
9911	1	12	1	1031
9912	1	12	1	805
9913	1	12	1	38
9914	1	12	1	44
9915	1	12	1	1172
9916	1	12	1	747
9917	1	12	1	468
9918	1	12	1	835
9919	1	12	1	818
9920	1	12	1	1050
9921	1	12	1	1031
9922	1	12	1	805
9923	1	12	1	38
9924	1	12	1	44
9925	1	12	1	1172
9926	1	12	1	747
9927	1	12	1	468
9928	1	12	1	835
9929	1	12	1	818
9930	1	12	1	1050
9931	1	12	1	1031
9932	1	12	1	805
9933	1	12	1	38
9934	1	12	1	44
9935	1	12	1	1172
9936	1	12	1	747
9937	1	12	1	468
9938	1	12	1	835
9939	1	12	1	818
9940	1	12	1	1050
9941	1	12	1	1031
9942	1	12	1	805
9943	1	12	1	38
9944	1	12	1	44
9945	1	12	1	1172
9946	1	12	1	747
9947	1	12	1	468
9948	1	12	1	835
9949	1	12	1	818
9950	1	12	1	1050
9951	1	12	1	1031
9952	1	12	1	805
9953	1	12	1	38
9954	1	12	1	44
9955	1	12	1	1172
9956	1	12	1	747
9957	1	12	1	468
9958	1	12	1	835
9959	1	12	1	818
9960	1	12	1	1050
9961	1	12	1	1031
9962	1	12	1	805
9963	1	12	1	38
9964	1	12	1	44
9965	1	12	1	1172
9966	1	12	1	747
9967	1	12	1	468
9968	1	12	1	835
9969	1	12	1	818
9970	1	12	1	1050
9971	1	12	1	1031
9972	1	12	1	805
9973	1	12	1	38
9974	1	12	1	44
9975	1	12	1	1172
9976	1	12	1	747
9977	1	12	1	468
9978	1	12	1	835
9979	1	12	1	818
9980	1	12	1	1050
9981	1	12	1	1031
9982	1	12	1	805
9983	1	12	1	38
9984	1	12	1	44
9985	1	12	1	1172
9986	1	12	1	747
9987	1	12	1	468
9988	1	12	1	835
9989	1	12	1	818
9990	1	12	1	1050
9991	1	12	1	1031
9992	1	12	1	805
9993	1	12	1	38
9994	1	12	1	74
9995	1	12	1	6
9996	1	12	1	1208
9997	1	12	1	693
9998	1	12	1	553
9999	1	12	1	627
10000	1	12	1	88
10001	1	12	1	1386
10002	1	12	1	1351
10003	1	12	1	1327
10004	1	12	1	74
10005	1	12	1	6
10006	1	12	1	1208
10007	1	12	1	693
10008	1	12	1	553
10009	1	12	1	627
10010	1	12	1	88
10011	1	12	1	1386
10012	1	12	1	1351
10013	1	12	1	1327
10014	1	12	1	1518
10015	1	12	1	993
10016	1	12	1	1221
10017	1	12	1	146
10018	1	12	1	966
10019	1	12	1	267
10020	1	12	1	1500
10021	1	12	1	161
10022	1	12	1	446
10023	1	12	1	787
10024	1	12	1	1518
10025	1	12	1	993
10026	1	12	1	1221
10027	1	12	1	146
10028	1	12	1	966
10029	1	12	1	267
10030	1	12	1	1500
10031	1	12	1	161
10032	1	12	1	446
10033	1	12	1	787
10034	1	12	1	1518
10035	1	12	1	993
10036	1	12	1	1221
10037	1	12	1	146
10038	1	12	1	966
10039	1	12	1	267
10040	1	12	1	1500
10041	1	12	1	161
10042	1	12	1	446
10043	1	12	1	787
10044	1	12	1	852
10045	1	12	1	247
10046	1	12	1	1215
10047	1	12	1	147
10048	1	12	1	1447
10049	1	12	1	782
10050	1	12	1	761
10051	1	12	1	490
10052	1	12	1	844
10053	1	12	1	159
10054	1	12	1	852
10055	1	12	1	247
10056	1	12	1	1215
10057	1	12	1	147
10058	1	12	1	1447
10059	1	12	1	782
10060	1	12	1	761
10061	1	12	1	490
10062	1	12	1	844
10063	1	12	1	159
10064	2	12	1	1108	852
10065	2	12	1	1028	247
10066	2	12	1	237	1215
10067	2	12	1	123	147
10068	2	12	1	315	1447
10069	2	12	1	896	782
10070	2	12	1	1023	761
10071	2	12	1	1223	159
10072	2	12	1	929	490
10073	2	12	1	1120	844
10074	1	12	1	852
10075	1	12	1	247
10076	1	12	1	1215
10077	1	12	1	147
10078	1	12	1	1447
10079	1	12	1	782
10080	1	12	1	761
10081	1	12	1	490
10082	1	12	1	844
10083	1	12	1	159
10084	1	12	1	852
10085	1	12	1	247
10086	1	12	1	1215
10087	1	12	1	147
10088	1	12	1	1447
10089	1	12	1	782
10090	1	12	1	761
10091	1	12	1	490
10092	1	12	1	844
10093	1	12	1	159
10094	1	12	1	852
10095	1	12	1	247
10096	1	12	1	1215
10097	1	12	1	147
10098	1	12	1	1447
10099	1	12	1	782
10100	1	12	1	761
10101	1	12	1	490
10102	1	12	1	844
10103	1	12	1	159
10104	1	12	1	852
10105	1	12	1	247
10106	1	12	1	1215
10107	1	12	1	147
10108	1	12	1	1447
10109	1	12	1	782
10110	1	12	1	761
10111	1	12	1	490
10112	1	12	1	844
10113	1	12	1	159
10114	2	12	1	923	852
10115	2	12	1	1497	247
10116	2	12	1	1091	147
10117	2	12	1	189	1447
10118	2	12	1	717	782
10119	2	12	1	529	761
10120	2	12	1	348	159
10121	2	12	1	947	490
10122	2	12	1	63	844
10123	2	12	1	470	1215
10124	1	12	1	852
10125	1	12	1	247
10126	1	12	1	1215
10127	1	12	1	147
10128	1	12	1	1447
10129	1	12	1	782
10130	1	12	1	761
10131	1	12	1	490
10132	1	12	1	844
10133	1	12	1	159
10134	1	12	1	852
10135	1	12	1	247
10136	1	12	1	1215
10137	1	12	1	147
10138	1	12	1	1447
10139	1	12	1	782
10140	1	12	1	761
10141	1	12	1	490
10142	1	12	1	844
10143	1	12	1	159
10144	1	12	1	852
10145	1	12	1	247
10146	1	12	1	1215
10147	1	12	1	147
10148	1	12	1	1447
10149	1	12	1	782
10150	1	12	1	761
10151	1	12	1	490
10152	1	12	1	844
10153	1	12	1	159
10154	1	12	1	852
10155	1	12	1	247
10156	1	12	1	1215
10157	1	12	1	147
10158	1	12	1	1447
10159	1	12	1	782
10160	1	12	1	761
10161	1	12	1	490
10162	1	12	1	844
10163	1	12	1	159
10164	2	12	1	643	852
10165	2	12	1	584	247
10166	2	12	1	1339	1215
10167	2	12	1	542	147
10168	2	12	1	1342	1447
10169	2	12	1	745	782
10170	2	12	1	92	761
10171	2	12	1	1241	159
10172	2	12	1	1424	490
10173	2	12	1	327	844
10174	2	12	1	1488	852
10175	2	12	1	1195	247
10176	2	12	1	52	1215
10177	2	12	1	1136	147
10178	2	12	1	205	782
10179	2	12	1	1021	761
10180	2	12	1	16	159
10181	2	12	1	796	490
10182	2	12	1	713	844
10183	2	12	1	433	1447
10184	1	12	1	852
10185	1	12	1	247
10186	1	12	1	1215
10187	1	12	1	147
10188	1	12	1	1447
10189	1	12	1	782
10190	1	12	1	761
10191	1	12	1	490
10192	1	12	1	844
10193	1	12	1	159
10194	1	12	1	852
10195	1	12	1	247
10196	1	12	1	1215
10197	1	12	1	147
10198	1	12	1	1447
10199	1	12	1	782
10200	1	12	1	761
10201	1	12	1	490
10202	1	12	1	844
10203	1	12	1	159
10204	1	12	1	852
10205	1	12	1	247
10206	1	12	1	1215
10207	1	12	1	147
10208	1	12	1	1447
10209	1	12	1	782
10210	1	12	1	761
10211	1	12	1	490
10212	1	12	1	844
10213	1	12	1	159
10214	1	12	1	852
10215	1	12	1	247
10216	1	12	1	1215
10217	1	12	1	147
10218	1	12	1	1447
10219	1	12	1	782
10220	1	12	1	761
10221	1	12	1	490
10222	1	12	1	844
10223	1	12	1	159
10224	1	12	1	852
10225	1	12	1	247
10226	1	12	1	1215
10227	1	12	1	147
10228	1	12	1	1447
10229	1	12	1	782
10230	1	12	1	761
10231	1	12	1	490
10232	1	12	1	844
10233	1	12	1	159
10234	1	12	1	852
10235	1	12	1	247
10236	1	12	1	1215
10237	1	12	1	147
10238	1	12	1	1447
10239	1	12	1	782
10240	1	12	1	761
10241	1	12	1	490
10242	1	12	1	844
10243	1	12	1	159
10244	1	12	1	852
10245	1	12	1	247
10246	1	12	1	1215
10247	1	12	1	147
10248	1	12	1	1447
10249	1	12	1	782
10250	1	12	1	761
10251	1	12	1	490
10252	1	12	1	844
10253	1	12	1	159
10254	1	12	1	852
10255	1	12	1	247
10256	1	12	1	1215
10257	1	12	1	147
10258	1	12	1	1447
10259	1	12	1	782
10260	1	12	1	761
10261	1	12	1	490
10262	1	12	1	844
10263	1	12	1	159
10264	1	12	1	852
10265	1	12	1	247
10266	1	12	1	1215
10267	1	12	1	147
10268	1	12	1	1447
10269	1	12	1	782
10270	1	12	1	761
10271	1	12	1	490
10272	1	12	1	844
10273	1	12	1	159
10274	1	12	1	852
10275	1	12	1	247
10276	1	12	1	1215
10277	1	12	1	147
10278	1	12	1	1447
10279	1	12	1	782
10280	1	12	1	761
10281	1	12	1	490
10282	1	12	1	844
10283	1	12	1	159
10284	1	12	1	852
10285	1	12	1	247
10286	1	12	1	1215
10287	1	12	1	147
10288	1	12	1	1447
10289	1	12	1	782
10290	1	12	1	761
10291	1	12	1	490
10292	1	12	1	844
10293	1	12	1	159
10294	1	12	1	852
10295	1	12	1	247
10296	1	12	1	1215
10297	1	12	1	147
10298	1	12	1	1447
10299	1	12	1	782
10300	1	12	1	761
10301	1	12	1	490
10302	1	12	1	844
10303	1	12	1	159
10304	1	12	1	852
10305	1	12	1	247
10306	1	12	1	1215
10307	1	12	1	147
10308	1	12	1	1447
10309	1	12	1	782
10310	1	12	1	761
10311	1	12	1	490
10312	1	12	1	844
10313	1	12	1	159
10314	1	12	1	852
10315	1	12	1	247
10316	1	12	1	1215
10317	1	12	1	147
10318	1	12	1	1447
10319	1	12	1	782
10320	1	12	1	761
10321	1	12	1	490
10322	1	12	1	844
10323	1	12	1	159
10324	1	12	1	852
10325	1	12	1	247
10326	1	12	1	1215
10327	1	12	1	147
10328	1	12	1	1447
10329	1	12	1	782
10330	1	12	1	761
10331	1	12	1	490
10332	1	12	1	844
10333	1	12	1	159
10334	1	12	1	852
10335	1	12	1	247
10336	1	12	1	1215
10337	1	12	1	147
10338	1	12	1	1447
10339	1	12	1	782
10340	1	12	1	761
10341	1	12	1	490
10342	1	12	1	844
10343	1	12	1	159
10344	1	12	1	852
10345	1	12	1	247
10346	1	12	1	1215
10347	1	12	1	147
10348	1	12	1	1447
10349	1	12	1	782
10350	1	12	1	761
10351	1	12	1	490
10352	1	12	1	844
10353	1	12	1	159
10354	1	12	1	852
10355	1	12	1	247
10356	1	12	1	1215
10357	1	12	1	147
10358	1	12	1	1447
10359	1	12	1	782
10360	1	12	1	761
10361	1	12	1	490
10362	1	12	1	844
10363	1	12	1	159
10364	1	12	1	852
10365	1	12	1	247
10366	1	12	1	1215
10367	1	12	1	147
10368	1	12	1	1447
10369	1	12	1	782
10370	1	12	1	761
10371	1	12	1	490
10372	1	12	1	844
10373	1	12	1	159
10374	1	12	1	852
10375	1	12	1	247
10376	1	12	1	1215
10377	1	12	1	147
10378	1	12	1	1447
10379	1	12	1	782
10380	1	12	1	761
10381	1	12	1	490
10382	1	12	1	844
10383	1	12	1	159
10384	1	12	1	852
10385	1	12	1	247
10386	1	12	1	1215
10387	1	12	1	147
10388	1	12	1	1447
10389	1	12	1	782
10390	1	12	1	761
10391	1	12	1	490
10392	1	12	1	844
10393	1	12	1	159
10394	1	12	1	852
10395	1	12	1	247
10396	1	12	1	1215
10397	1	12	1	147
10398	1	12	1	1447
10399	1	12	1	782
10400	1	12	1	761
10401	1	12	1	490
10402	1	12	1	844
10403	1	12	1	159
10404	1	12	1	852
10405	1	12	1	247
10406	1	12	1	1215
10407	1	12	1	147
10408	1	12	1	1447
10409	1	12	1	782
10410	1	12	1	761
10411	1	12	1	490
10412	1	12	1	844
10413	1	12	1	159
10414	1	12	1	852
10415	1	12	1	247
10416	1	12	1	1215
10417	1	12	1	147
10418	1	12	1	1447
10419	1	12	1	782
10420	1	12	1	761
10421	1	12	1	490
10422	1	12	1	844
10423	1	12	1	159
10424	1	12	1	852
10425	1	12	1	247
10426	1	12	1	1215
10427	1	12	1	147
10428	1	12	1	1447
10429	1	12	1	782
10430	1	12	1	761
10431	1	12	1	490
10432	1	12	1	844
10433	1	12	1	159
10434	1	12	1	852
10435	1	12	1	247
10436	1	12	1	1215
10437	1	12	1	147
10438	1	12	1	1447
10439	1	12	1	782
10440	1	12	1	761
10441	1	12	1	490
10442	1	12	1	844
10443	1	12	1	159
10444	1	12	1	852
10445	1	12	1	247
10446	1	12	1	1215
10447	1	12	1	147
10448	1	12	1	1447
10449	1	12	1	782
10450	1	12	1	761
10451	1	12	1	490
10452	1	12	1	844
10453	1	12	1	159
10454	1	12	1	852
10455	1	12	1	247
10456	1	12	1	1215
10457	1	12	1	147
10458	1	12	1	1447
10459	1	12	1	782
10460	1	12	1	761
10461	1	12	1	490
10462	1	12	1	844
10463	1	12	1	159
10464	1	12	1	852
10465	1	12	1	247
10466	1	12	1	1215
10467	1	12	1	147
10468	1	12	1	1447
10469	1	12	1	782
10470	1	12	1	761
10471	1	12	1	490
10472	1	12	1	844
10473	1	12	1	159
10474	2	12	1	1488	852
10475	2	12	1	1195	247
10476	2	12	1	52	1215
10477	2	12	1	1136	147
10478	2	12	1	205	782
10479	2	12	1	1021	761
10480	2	12	1	16	159
10481	2	12	1	796	490
10482	2	12	1	713	844
10483	2	12	1	433	1447
10484	1	12	1	852
10485	1	12	1	247
10486	1	12	1	1215
10487	1	12	1	147
10488	1	12	1	1447
10489	1	12	1	782
10490	1	12	1	761
10491	1	12	1	490
10492	1	12	1	844
10493	1	12	1	159
10494	1	12	1	852
10495	1	12	1	247
10496	1	12	1	1215
10497	1	12	1	147
10498	1	12	1	1447
10499	1	12	1	782
10500	1	12	1	761
10501	1	12	1	490
10502	1	12	1	844
10503	1	12	1	159
10504	1	12	1	852
10505	1	12	1	247
10506	1	12	1	1215
10507	1	12	1	147
10508	1	12	1	1447
10509	1	12	1	782
10510	1	12	1	761
10511	1	12	1	490
10512	1	12	1	844
10513	1	12	1	159
10514	1	12	1	852
10515	1	12	1	247
10516	1	12	1	1215
10517	1	12	1	147
10518	1	12	1	1447
10519	1	12	1	782
10520	1	12	1	761
10521	1	12	1	490
10522	1	12	1	844
10523	1	12	1	159
10524	1	12	1	852
10525	1	12	1	247
10526	1	12	1	1215
10527	1	12	1	147
10528	1	12	1	1447
10529	1	12	1	782
10530	1	12	1	761
10531	1	12	1	490
10532	1	12	1	844
10533	1	12	1	159
10534	1	12	1	852
10535	1	12	1	247
10536	1	12	1	1215
10537	1	12	1	147
10538	1	12	1	1447
10539	1	12	1	782
10540	1	12	1	761
10541	1	12	1	490
10542	1	12	1	844
10543	1	12	1	159
10544	1	12	1	852
10545	1	12	1	247
10546	1	12	1	1215
10547	1	12	1	147
10548	1	12	1	1447
10549	1	12	1	782
10550	1	12	1	761
10551	1	12	1	490
10552	1	12	1	844
10553	1	12	1	159
10554	1	12	1	852
10555	1	12	1	247
10556	1	12	1	1215
10557	1	12	1	147
10558	1	12	1	1447
10559	1	12	1	782
10560	1	12	1	761
10561	1	12	1	490
10562	1	12	1	844
10563	1	12	1	159
10564	1	12	1	852
10565	1	12	1	247
10566	1	12	1	1215
10567	1	12	1	147
10568	1	12	1	1447
10569	1	12	1	782
10570	1	12	1	761
10571	1	12	1	490
10572	1	12	1	844
10573	1	12	1	159
10574	1	12	1	852
10575	1	12	1	247
10576	1	12	1	1215
10577	1	12	1	147
10578	1	12	1	1447
10579	1	12	1	782
10580	1	12	1	761
